index,x1,x2,r_x,a_x,P_red_and_x,P_blue_and_x,P_x,P_red_given_x,P_blue_given_x
1206,-21.96969696969697,-18.939393939393938,29.00634805920704,3.8530517793293013,8.187194116940634e-09,2.1981896221617696e-10,8.40701307915681e-09,0.9738529058838786,0.026147094116121435
1207,-21.464646464646464,-18.939393939393938,28.62571729483493,3.864572006991284,1.1305670707914949e-08,3.237570305651771e-10,1.1629427738480126e-08,0.972160536369824,0.027839463630175972
1208,-20.95959595959596,-18.939393939393938,28.248987691261842,3.876401108217857,1.4465826062988627e-08,4.3261584167266154e-10,1.4898441904661288e-08,0.9709623432811918,0.029037656718808206
1209,-20.454545454545453,-18.939393939393938,27.876317413597118,3.888548226966053,1.830318509737317e-08,6.426013173591181e-10,1.8945786414732286e-08,0.9660820985050571,0.03391790149494295
1210,-19.949494949494948,-18.939393939393938,27.507871446760042,3.901022629775685,2.4817145383893506e-08,8.08871803293115e-10,2.562601718718662e-08,0.9684355240463367,0.03156447595366332
1211,-19.444444444444443,-18.939393939393938,27.14382181168743,3.9138336815144856,3.450788817408308e-08,1.1919228073464107e-09,3.5699810981429496e-08,0.9666126297428737,0.03338737025712632
1212,-18.939393939393938,-18.939393939393938,26.784347772217707,3.9269908169872414,4.861451344221394e-08,1.582668276967094e-09,5.019718171918104e-08,0.9684709734139848,0.031529026586015176
1213,-18.434343434343432,-18.939393939393938,26.42963602940594,3.9405035080005697,5.796875677544995e-08,2.0892027691182303e-09,6.005795954456818e-08,0.9652135572876421,0.034786442712357916
1214,-17.929292929292927,-18.939393939393938,26.079880899573624,3.954381225462104,7.081659408186382e-08,2.74402431705815e-09,7.356061839892197e-08,0.9626971010197711,0.03730289898022885
1215,-17.424242424242422,-18.939393939393938,25.73528447191368,3.9686333960858295,9.73845769744888e-08,4.636319326777029e-09,1.0202089630126584e-07,0.9545551990340678,0.04544480096593215
1216,-16.919191919191917,-18.939393939393938,25.39605674095884,3.9832693532760035,1.3011265981143774e-07,5.410412327814491e-09,1.3552307213925223e-07,0.9600775554862334,0.03992244451376664
1217,-16.41414141414141,-18.939393939393938,25.062415708685865,3.9982982817725317,1.9829385487818178e-07,6.7145662773328664e-09,2.0500842115551464e-07,0.9672473635985941,0.03275263640140593
1218,-15.909090909090908,-18.939393939393938,24.734587450476525,4.013729155663227,2.0386974006516907e-07,9.121572697686192e-09,2.1299131276285526e-07,0.9571739683681739,0.042826031631826036
1219,-15.404040404040405,-18.939393939393938,24.412806138599905,4.029570669405536,2.6216722390480584e-07,1.3928070194055323e-08,2.7609529409886115e-07,0.9495533951800421,0.05044660481995797
1220,-14.898989898989898,-18.939393939393938,24.097314016332916,4.045831161555006,3.606334003043153e-07,1.8410423727457107e-08,3.790438240317724e-07,0.951429300359966,0.04857069964003397
1221,-14.393939393939393,-18.939393939393938,23.788361315314518,4.062518530972742,4.1665777859757694e-07,2.4299814343966732e-08,4.4095759294154367e-07,0.9448930810287962,0.05510691897120384
1222,-13.888888888888888,-18.939393939393938,23.486206108255395,4.079640145382506,5.131291410153579e-07,2.7255594275907985e-08,5.403847352912659e-07,0.9495626125315748,0.05043738746842524
1223,-13.383838383838382,-18.939393939393938,23.191114088724962,4.0972027422727155,6.481290383064458e-07,4.094085755836427e-08,6.890698958648101e-07,0.9405853342250834,0.05941466577491659
1224,-12.87878787878788,-18.939393939393938,22.903358269440872,4.115212322292012,7.720428811520314e-07,4.6641758551402286e-08,8.186846397034337e-07,0.9430284186493371,0.05697158135066286
1225,-12.373737373737374,-18.939393939393938,22.62321859032832,4.133674035471491,1.0082567057113591e-06,5.7871167925951774e-08,1.066127873637311e-06,0.9457183614114575,0.05428163858854245
1226,-11.868686868686869,-18.939393939393938,22.350981427635162,4.152592060823265,1.1487475959695373e-06,8.241726832818468e-08,1.231164864297722e-06,0.9330574883038131,0.06694251169618697
1227,-11.363636363636363,-18.939393939393938,22.086938995626138,4.171969480114106,1.6475661233964662e-06,1.0411893022160943e-07,1.7516850536180757e-06,0.9405607018187695,0.05943929818123044
1228,-10.858585858585858,-18.939393939393938,21.831388632879783,4.19180814689303,1.9187798670600102e-06,1.239692437820345e-07,2.0427491108420448e-06,0.9393125454692118,0.06068745453078814
1229,-10.353535353535351,-18.939393939393938,21.584631966018282,4.212108552159838,2.167301493539342e-06,1.6219403388922214e-07,2.3294955274285642e-06,0.9303737517503364,0.06962624824966356
1230,-9.848484848484848,-18.939393939393938,21.34697394485662,4.2328696883920935,2.348498317300455e-06,1.942442501632099e-07,2.542742567463665e-06,0.9236083696994286,0.07639163030057135
1231,-9.343434343434344,-18.939393939393938,21.118721744500075,4.2540889139930345,2.8396648091296073e-06,2.2405303362895284e-07,3.06371784275856e-06,0.926868907279263,0.07313109272073708
1232,-8.838383838383837,-18.939393939393938,20.90018353187733,4.275761820571148,3.618751999742721e-06,2.771089558430652e-07,3.895860955585786e-06,0.9288709327662853,0.07112906723371466
1233,-8.333333333333332,-18.939393939393938,20.691667096587366,4.2978821057999035,4.031135420192595e-06,3.6241626238788966e-07,4.393551682580485e-06,0.9175117789498655,0.08248822105013456
1234,-7.828282828282827,-18.939393939393938,20.49347834876109,4.3204414549161765,4.961068068794715e-06,3.9438912828437817e-07,5.355457197079093e-06,0.9263575239664914,0.07364247603350858
1235,-7.323232323232322,-18.939393939393938,20.305919689873356,4.343429434178834,5.116390120919852e-06,4.6075306945081995e-07,5.577143190370672e-06,0.9173854689177888,0.08261453108221112
1236,-6.818181818181817,-18.939393939393938,20.12928826604003,4.366833399802978,5.752219141635883e-06,5.2419695877582e-07,6.276416100411703e-06,0.916481483956834,0.08351851604316597
1237,-6.313131313131311,-18.939393939393938,19.963874117224616,4.3906384259880475,6.948132273268099e-06,5.809586243678547e-07,7.529090897635953e-06,0.9228381444364991,0.0771618555635009
1238,-5.808080808080806,-18.939393939393938,19.809958239853724,4.414827255646884,8.324234111991336e-06,6.80253860374631e-07,9.004487972365967e-06,0.9244539098211608,0.07554609017883905
1239,-5.303030303030301,-18.939393939393938,19.667810584465407,4.439380277297979,7.748701490556111e-06,7.449569090262967e-07,8.493658399582407e-06,0.9122925747681444,0.08770742523185565
1240,-4.797979797979796,-18.939393939393938,19.537688014024948,4.464275531288013,8.708066075979514e-06,7.95296359421771e-07,9.503362435401285e-06,0.9163142135399165,0.0836857864600835
1241,-4.292929292929291,-18.939393939393938,19.419832252252906,4.489488748056314,1.0154196601909892e-05,9.011891410020991e-07,1.1055385742911991e-05,0.9184841522531328,0.0815158477468671
1242,-3.7878787878787854,-18.939393939393938,19.314467854518124,4.514993420534809,9.811636341085539e-06,1.0603545485510116e-06,1.0871990889636551e-05,0.9024691466986264,0.0975308533013735
1243,-3.28282828282828,-18.939393939393938,19.22180023634855,4.54076091200381,1.0812271055344691e-05,1.1522181021730427e-06,1.1964489157517734e-05,0.9036968409596442,0.09630315904035579
1244,-2.777777777777775,-18.939393939393938,19.14201379620932,4.566760599813867,1.2498017790858338e-05,1.081848353059826e-06,1.3579866143918164e-05,0.9203343875709453,0.0796656124290547
1245,-2.27272727272727,-18.939393939393938,19.07527016971844,4.592960054366351,1.1807805247659199e-05,1.154988844455572e-06,1.2962794092114771e-05,0.9108996998449471,0.08910030015505285
1246,-1.7676767676767646,-18.939393939393938,19.021706651784324,4.619325251660272,1.3729195209665137e-05,1.373366908421745e-06,1.5102562118086882e-05,0.9090639788346246,0.09093602116537537
1247,-1.2626262626262594,-18.939393939393938,18.981434821177913,4.645820816608866,1.2116144911627483e-05,1.3596552327531856e-06,1.3475800144380668e-05,0.8991039331107805,0.1008960668892195
1248,-0.7575757575757578,-18.939393939393938,18.954539398783034,4.6724102932614,1.17437555496666e-05,1.23108133302782e-06,1.297483688269442e-05,0.9051177795791936,0.09488222042080637
1249,-0.2525252525252526,-18.939393939393938,18.941077366261794,4.699056437090544,1.35534109989004e-05,1.3682838421679109e-06,1.492169484106831e-05,0.9083023840963398,0.09169761590366027
1250,0.2525252525252526,-18.939393939393938,18.941077366261794,4.7257215236788355,1.3621135314625489e-05,1.30724973836779e-06,1.4928385052993278e-05,0.9124319386372156,0.08756806136278447
1251,0.7575757575757578,-18.939393939393938,18.954539398783034,4.752367667507979,1.100249860774777e-05,1.26157390534355e-06,1.2264072513091321e-05,0.8971325467949672,0.10286745320503277
1252,1.262626262626263,-18.939393939393938,18.981434821177913,4.778957144160513,1.2570439974528142e-05,1.3780862341920645e-06,1.3948526208720207e-05,0.9012020185092726,0.09879798149072735
1253,1.7676767676767682,-18.939393939393938,19.021706651784324,4.805452709109108,1.2710789193507908e-05,1.221206584098134e-06,1.3931995777606042e-05,0.9123451798585044,0.08765482014149563
1254,2.2727272727272734,-18.939393939393938,19.07527016971844,4.831817906403028,1.1390983918617196e-05,1.123716027182007e-06,1.2514699945799203e-05,0.9102083124606433,0.08979168753935676
1255,2.7777777777777786,-18.939393939393938,19.14201379620932,4.858017360955513,1.1698602525836931e-05,1.1421100013494238e-06,1.2840712527186354e-05,0.9110555587214224,0.0889444412785777
1256,3.282828282828284,-18.939393939393938,19.22180023634855,4.884017048765569,1.060379782313844e-05,1.1704510845657543e-06,1.1774248907704194e-05,0.9005922930846232,0.09940770691537683
1257,3.787878787878789,-18.939393939393938,19.314467854518124,4.90978454023457,1.0459824190584705e-05,9.569151229310556e-07,1.1416739313515761e-05,0.9161831503152387,0.0838168496847613
1258,4.292929292929294,-18.939393939393938,19.41983225225291,4.935289212713066,9.923916552552267e-06,8.931533155530878e-07,1.0817069868105355e-05,0.9174311226197592,0.08256887738024073
1259,4.797979797979799,-18.939393939393938,19.537688014024948,4.960502429481366,8.828680639277647e-06,8.545388943447205e-07,9.683219533622367e-06,0.9117505400577189,0.08824945994228105
1260,5.3030303030303045,-18.939393939393938,19.667810584465407,4.9853976834714,7.064058767953513e-06,7.427133491138396e-07,7.806772117067353e-06,0.9048629397686527,0.09513706023134733
1261,5.80808080808081,-18.939393939393938,19.809958239853724,5.009950705122495,7.522849998830347e-06,6.621206175389379e-07,8.184970616369284e-06,0.919105315269581,0.08089468473041916
1262,6.313131313131315,-18.939393939393938,19.963874117224616,5.034139534781332,6.3369215429005526e-06,5.620668766628342e-07,6.898988419563387e-06,0.9185290882545929,0.08147091174540709
1263,6.81818181818182,-18.939393939393938,20.129288266040035,5.057944560966401,5.747265300931279e-06,5.244535042537306e-07,6.27171880518501e-06,0.9163780264159563,0.08362197358404365
1264,7.323232323232325,-18.939393939393938,20.30591968987336,5.0813485265905465,5.080929420255929e-06,4.5405291942186626e-07,5.534982339677795e-06,0.9179666904866226,0.08203330951337738
1265,7.8282828282828305,-18.939393939393938,20.49347834876109,5.104336505853203,4.253405264529275e-06,3.531995384812118e-07,4.606604803010487e-06,0.9233275799455619,0.07667242005443803
1266,8.333333333333336,-18.939393939393938,20.69166709658737,5.126895854969476,4.706435294591067e-06,3.183620871108594e-07,5.024797381701926e-06,0.9366418060417337,0.06335819395826632
1267,8.838383838383841,-18.939393939393938,20.900183531877335,5.149016140198231,3.196876506765879e-06,2.4307885338997714e-07,3.439955360155856e-06,0.9293366256418619,0.07066337435813813
1268,9.343434343434346,-18.939393939393938,21.118721744500075,5.170689046776345,3.138930845687399e-06,2.126327531388104e-07,3.3515635988262096e-06,0.936557148068657,0.06344285193134304
1269,9.848484848484851,-18.939393939393938,21.34697394485662,5.191908272377286,2.761542327071056e-06,1.9811528074427592e-07,2.9596576078153318e-06,0.9330614189218616,0.06693858107813846
1270,10.353535353535356,-18.939393939393938,21.584631966018286,5.212669408609542,2.244022143265817e-06,1.466980984467362e-07,2.3907202417125532e-06,0.9386385341592075,0.06136146584079258
1271,10.858585858585862,-18.939393939393938,21.831388632879786,5.232969813876349,1.9875381810596188e-06,1.0355706155169588e-07,2.0910952426113148e-06,0.9504771186689822,0.04952288133101773
1272,11.363636363636369,-18.939393939393938,22.086938995626138,5.252808480655274,1.4702166698120347e-06,9.787464096142978e-08,1.5680913107734644e-06,0.9375835831185412,0.06241641688145883
1273,11.868686868686872,-18.939393939393938,22.350981427635162,5.272185899946114,1.2424514314171322e-06,8.37157384760632e-08,1.3261671698931955e-06,0.9368739172733364,0.0631260827266636
1274,12.373737373737375,-18.939393939393938,22.62321859032832,5.291103925297889,1.1564343333493803e-06,5.6075461146133514e-08,1.2125097944955138e-06,0.9537525705765827,0.04624742942341732
1275,12.878787878787882,-18.939393939393938,22.903358269440872,5.309565638477367,8.270811553908201e-07,5.467389796686622e-08,8.817550533576863e-07,0.9379942334793883,0.06200576652061171
1276,13.383838383838388,-18.939393939393938,23.191114088724966,5.327575218496664,7.608860476926922e-07,3.784669668775345e-08,7.987327443804456e-07,0.9526165704936637,0.04738342950633639
1277,13.888888888888893,-18.939393939393938,23.4862061082554,5.345137815386873,5.458074637705261e-07,2.9436105455506532e-08,5.752435692260326e-07,0.9488284493208474,0.05117155067915256
1278,14.393939393939398,-18.939393939393938,23.788361315314518,5.362259429796637,4.440407503273531e-07,2.3260299540546983e-08,4.673010498679001e-07,0.950224165883808,0.04977583411619205
1279,14.898989898989903,-18.939393939393938,24.09731401633292,5.378946799214373,3.597079256909808e-07,1.6365300631140502e-08,3.760732263221213e-07,0.956483739107971,0.043516260892029014
1280,15.404040404040408,-18.939393939393938,24.412806138599905,5.395207291363843,2.719961901783067e-07,1.3361487000088743e-08,2.853576771783954e-07,0.953176353507617,0.04682364649238303
1281,15.909090909090914,-18.939393939393938,24.73458745047653,5.411048805106153,2.0407254492971106e-07,9.509032626241509e-09,2.1358157755595258e-07,0.9554782171053567,0.044521782894643154
1282,16.41414141414142,-18.939393939393938,25.06241570868587,5.426479678996848,1.6219194786908073e-07,8.284535457236854e-09,1.704764833263176e-07,0.9514036464409052,0.048596353559094765
1283,16.919191919191924,-18.939393939393938,25.396056740958844,5.441508607493376,1.1784674924068121e-07,5.197211724764332e-09,1.2304396096544555e-07,0.957761342499175,0.04223865750082498
1284,17.42424242424243,-18.939393939393938,25.735284471913683,5.45614456468355,1.1149650159159207e-07,3.7259113162658405e-09,1.152224129078579e-07,0.9676633111368237,0.032336688863176394
1285,17.929292929292934,-18.939393939393938,26.07988089957363,5.4703967353072755,7.409729209788132e-08,2.893899069388482e-09,7.69911911672698e-08,0.9624125951876593,0.03758740481234073
1286,18.43434343434344,-18.939393939393938,26.429636029405945,5.48427445276881,5.64639669668438e-08,2.1146577059177104e-09,5.8578624672761514e-08,0.9639005231390998,0.036099476860900176
1287,18.939393939393945,-18.939393939393938,26.78434777221771,5.497787143782138,4.6069066948279776e-08,1.7567092447116145e-09,4.782577619299139e-08,0.9632685680286136,0.0367314319713864
1288,19.44444444444445,-18.939393939393938,27.143821811687435,5.510944279254894,3.266767699175388e-08,1.0698851257531306e-09,3.373756211750701e-08,0.968288013163881,0.03171198683611904
1289,19.949494949494955,-18.939393939393938,27.507871446760046,5.523755330993694,2.6073335805202257e-08,9.091574493984387e-10,2.6982493254600695e-08,0.9663056545286667,0.03369434547133339
1290,20.45454545454546,-18.939393939393938,27.87631741359712,5.536229733803326,1.9825285875702225e-08,6.28876146389824e-10,2.045416202209205e-08,0.9692543676093603,0.030745632390639616
