index,x1,x2,r_x,a_x,P_red_and_x,P_blue_and_x,P_x,P_red_given_x,P_blue_given_x
5137,-6.313131313131311,0.7575757575757578,6.358423389906146,3.0221637275714546,8.492023292635154e-05,0.0001868331195714777,0.0002717533524978292,0.31249010231448715,0.687509897685513
5138,-5.808080808080806,0.7575757575757578,5.8572795478501005,3.011890116433881,7.986817616227895e-05,0.00020312375558864418,0.0002829919317509231,0.2822277499860857,0.7177722500139143
5139,-5.303030303030301,0.7575757575757578,5.35686955444354,2.999695598985629,4.086696680722886e-05,0.00014248335858967314,0.000183350325396902,0.2228900696999765,0.7771099303000235
5140,-4.797979797979796,0.7575757575757578,4.857420217593772,2.9849907766077775,2.171003774338661e-05,0.00012142132708044005,0.00014313136482382665,0.1516791080006009,0.8483208919993992
5141,-4.292929292929291,0.7575757575757578,4.359261742836379,2.9669204545815533,7.969659787794242e-06,6.996450461884737e-05,7.793416440664161e-05,0.10226143884998222,0.8977385611500178
5142,-3.7878787878787854,0.7575757575757578,3.8628935709036223,2.9441970937399122,1.9726078310847165e-06,3.469926780929987e-05,3.6671875640384584e-05,0.053790753721699454,0.9462092462783006
5143,-3.28282828282828,0.7575757575757578,3.369107086900587,2.914793805535907,5.9296269355129184e-08,6.529238720885992e-06,6.588534990241121e-06,0.008999917196001583,0.9910000828039984
5144,-2.777777777777775,0.7575757575757578,2.8792308714624673,2.8753406044388674,0.5,0.5,1.0,0.5,0.5
5145,-2.27272727272727,0.7575757575757578,2.3956648940669516,2.8198420991931505,0.5,0.5,1.0,0.5,0.5
5146,-1.7676767676767646,0.7575757575757578,1.9231750267333074,2.736700867304709,0.5,0.5,1.0,0.5,0.5
5147,-1.2626262626262594,0.7575757575757578,1.4724625997084066,2.6011731533192077,0.5,0.5,1.0,0.5,0.5
5148,-0.7575757575757578,0.7575757575757578,1.0713739108887086,2.356194490192345,0.5,0.5,1.0,0.5,0.5
5149,-0.2525252525252526,0.7575757575757578,0.7985549646889848,1.8925468811915387,0.5,0.5,1.0,0.5,0.5
5150,0.2525252525252526,0.7575757575757578,0.7985549646889848,1.2490457723982544,0.5,0.5,1.0,0.5,0.5
5151,0.7575757575757578,0.7575757575757578,1.0713739108887086,0.7853981633974483,0.5,0.5,1.0,0.5,0.5
5152,1.262626262626263,0.7575757575757578,1.4724625997084095,0.5404195002705842,0.5,0.5,1.0,0.5,0.5
5153,1.7676767676767682,0.7575757575757578,1.9231750267333108,0.4048917862850834,0.5,0.5,1.0,0.5,0.5
5154,2.2727272727272734,0.7575757575757578,2.3956648940669547,0.3217505543966422,0.5,0.5,1.0,0.5,0.5
5155,2.7777777777777786,0.7575757575757578,2.8792308714624704,0.2662520491509253,0.5,0.5,1.0,0.5,0.5
5156,3.282828282828284,0.7575757575757578,3.369107086900591,0.22679884805388584,4.8837505889487424e-08,5.218243166687616e-06,5.267080672577103e-06,0.009272215279283347,0.9907277847207167
5157,3.787878787878789,0.7575757575757578,3.862893570903626,0.19739555984988078,1.6194470537426165e-06,3.106974254360265e-05,3.268918959734527e-05,0.049540752575711874,0.9504592474242881
5158,4.292929292929294,0.7575757575757578,4.359261742836382,0.17467219900823971,7.524943828013062e-06,6.991123506163516e-05,7.743617888964822e-05,0.09717607371531871,0.9028239262846812
5159,4.797979797979799,0.7575757575757578,4.857420217593775,0.15660187698201536,1.936868306766547e-05,0.00011826949598042543,0.0001376381790480909,0.1407217328914097,0.8592782671085903
5160,5.3030303030303045,0.7575757575757578,5.356869554443543,0.1418970546041639,3.8368182525801835e-05,0.00013068481160950727,0.00016905299413530911,0.2269594970621588,0.7730405029378412
5161,5.80808080808081,0.7575757575757578,5.857279547850104,0.1297025371559121,5.4329187960276135e-05,0.00017667996716760938,0.0002310091551278855,0.23518196900118427,0.7648180309988157
5162,6.313131313131315,0.7575757575757578,6.358423389906149,0.11942892601833845,9.633355898212533e-05,0.00018853741033215184,0.0002848709693142772,0.33816558849086376,0.6618344115091362
5163,6.81818181818182,0.7575757575757578,6.860140256164712,0.11065722117389563,0.00010979338900569044,0.00020065462854683823,0.00031044801755252866,0.35366110523515615,0.6463388947648439
5164,7.323232323232325,0.7575757575757578,7.362312998542048,0.10308160852270024,0.00012664913185097824,0.00021568875463685562,0.00034233788648783384,0.36995359511714215,0.6300464048828579
5165,7.8282828282828305,0.7575757575757578,7.864854294140122,0.0964737751825869,0.00014975314156125626,0.00021317131525223662,0.0003629244568134929,0.412628961068376,0.587371038931624
5166,8.333333333333336,0.7575757575757578,8.367697740293382,0.09065988720074511,0.0001798652814366829,0.00023277375090980672,0.00041263903234648965,0.43589012996146104,0.5641098700385389
5167,8.838383838383841,0.7575757575757578,8.87079195467187,0.08550529367820464,0.00020467900355066387,0.000241409970704622,0.0004460889742552859,0.45882999886370435,0.5411700011362955
5168,9.343434343434346,0.7575757575757578,9.374096562257874,0.0809040991552306,0.00019904793334399285,0.0002777469256117072,0.0004767948589557,0.4174708044880299,0.58252919551197
5169,9.848484848484851,0.7575757575757578,9.877579401822198,0.07677189126977804,0.0002171494897778285,0.00029158902563109206,0.0005087385154089205,0.4268390994601327,0.5731609005398673
5170,10.353535353535356,0.7575757575757578,10.381214540956805,0.07304056530311932,0.0002334888452236644,0.00030369278172806996,0.0005371816269517343,0.4346553074583158,0.5653446925416843
5171,10.858585858585862,0.7575757575757578,10.88498083952137,0.0696545737285682,0.00024729574419588127,0.000285496293742998,0.0005327920379388793,0.4641506002089515,0.5358493997910485
5172,11.363636363636369,0.7575757575757578,11.388860892706754,0.0665681637758238,0.000261427079093812,0.00022429591242509794,0.00048572299151890995,0.5382225747154781,0.461777425284522
5173,11.868686868686872,0.7575757575757578,11.89284024173396,0.06374331253268707,0.0002352743644486092,0.00017175566289420434,0.0004070300273428135,0.5780270462710941,0.42197295372890586
5174,12.373737373737375,0.7575757575757578,12.396906776397556,0.061148162649301216,0.00022716179602965054,0.00014103781917656125,0.00036819961520621176,0.6169528338654771,0.38304716613452305
5175,12.878787878787882,0.7575757575757578,12.901050277216974,0.05875582271572269,0.00022418459298398607,0.00011271403611311405,0.0003368986290971001,0.6654363467871878,0.33456365321281223
5176,13.383838383838388,0.7575757575757578,13.40526206059293,0.05654343694481738,0.00017685671617223306,8.639768416853459e-05,0.0002632544003407677,0.6718091547313253,0.32819084526867454
5177,13.888888888888893,0.7575757575757578,13.909534700929713,0.05449145624073119,0.0001800582752868105,6.544919770676444e-05,0.0002455074729935749,0.7334126048844254,0.2665873951155747
5178,14.393939393939398,0.7575757575757578,14.413861810939737,0.052583061610941714,0.00015288485353089453,3.864216201898463e-05,0.00019152701554987916,0.7982417158851353,0.20175828411486468
5179,14.898989898989903,0.7575757575757578,14.918237866405994,0.050803704058221655,0.0001032172652205028,2.2300627371445776e-05,0.00012551789259194858,0.8223310883338056,0.1776689116661943
5180,15.404040404040408,0.7575757575757578,15.422658065255025,0.049140734416020175,8.157737661314778e-05,1.9341124788859374e-05,0.00010091850140200715,0.8083490686032453,0.1916509313967548
5181,15.909090909090914,0.7575757575757578,15.927118213355033,0.047583103276983396,8.662041036853052e-05,1.3608638319820033e-05,0.00010022904868835056,0.8642246085550072,0.13577539144499273
5182,16.41414141414142,0.7575757575757578,16.43161463131055,0.04612111601451121,4.7724603228051785e-05,8.54190218680273e-06,5.626650541485451e-05,0.8481885071087489,0.15181149289125115
5183,16.919191919191924,0.7575757575757578,16.93614407788608,0.04474623145461559,3.707262851874261e-05,6.308739093161846e-06,4.3381367611904456e-05,0.8545749145208913,0.14542508547910876
5184,17.42424242424243,0.7575757575757578,17.440703686699003,0.04345089539153084,2.8521537479782666e-05,3.7495535560482704e-06,3.2271091035830936e-05,0.8838107595468309,0.1161892404531691
5185,17.929292929292934,0.7575757575757578,17.94529091357563,0.0422284021130019,2.3754443370804622e-05,2.4711179977457133e-06,2.6225561368550336e-05,0.9057744479510331,0.09422555204896682
5186,18.43434343434344,0.7575757575757578,18.449903492533167,0.041072778590454065,1.3240101205288132e-05,1.8960024978927871e-06,1.5136103703180919e-05,0.8747364225910838,0.12526357740891625
5187,18.939393939393945,0.7575757575757578,18.95453939878304,0.039978687123290044,1.5126008726962031e-05,1.135070837154894e-06,1.6261079564116924e-05,0.9301970799245312,0.06980292007546889
5188,19.44444444444445,0.7575757575757578,19.459196817483324,0.03894134309703925,7.293885713889915e-06,8.170620341549565e-07,8.110947748044871e-06,0.8992642956734732,0.1007357043265268
5189,19.949494949494955,0.7575757575757578,19.963874117224623,0.03795644518831435,6.797264091279866e-06,5.424868744980292e-07,7.339750965777895e-06,0.9260891987987859,0.07391080120121411
5190,20.45454545454546,0.7575757575757578,20.46856982743379,0.037020115873930025,5.002228155165186e-06,4.4280425526830075e-07,5.445032410433486e-06,0.9186773885092361,0.08132261149076403
5191,20.95959595959597,0.7575757575757578,20.97328261903649,0.03612885051277553,3.299343447443828e-06,2.0053274131745212e-07,3.49987618876128e-06,0.9427029041880401,0.0572970958119599
5192,21.46464646464647,0.7575757575757578,21.47801128784336,0.03527947359359127,1.8818077319134407e-06,1.3504513161318272e-07,2.016852863526623e-06,0.933041654125901,0.06695834587409905
5193,21.969696969696976,0.7575757575757578,21.982754740222596,0.034469100999508014,1.9577917219718187e-06,1.0431419240586199e-07,2.0621059143776807e-06,0.9494137562583235,0.05058624374167647
5194,22.47474747474748,0.7575757575757578,22.487511980700194,0.03369510734601632,1.170954199252024e-06,5.887994160245666e-08,1.2298341408544805e-06,0.9521236729031224,0.0478763270968777
5195,22.979797979797983,0.7575757575757578,22.992282101191996,0.03295509761429813,7.649019861594711e-07,3.68608786537151e-08,8.017628648131862e-07,0.9540252108554518,0.04597478914454815
5196,23.484848484848484,0.7575757575757578,23.49706427162246,0.032246882435253935,4.1584237701903944e-07,2.649860693506241e-08,4.423409839541018e-07,0.9400946150225774,0.05990538497742266
5197,23.98989898989899,0.7575757575757578,24.00185773172616,0.03156845648777808,3.349996930191445e-07,1.53985075508895e-08,3.50398200570034e-07,0.9560542619059147,0.04394573809408534
5198,24.49494949494949,0.7575757575757578,24.50666178386181,0.030917979563042663,2.48734483195632e-07,9.397389265114347e-09,2.5813187246074633e-07,0.9635946186128433,0.03640538138715664
5199,25.0,0.7575757575757578,25.011475786695723,0.030293759918775108,1.5688206288003515e-07,7.395561479883137e-09,1.642776243599183e-07,0.9549813219621431,0.04501867803785676
5200,-25.0,1.262626262626263,25.031864195042957,3.091130479572937,1.8681297142948307e-07,7.146162776836264e-09,1.9395913420631934e-07,0.9631563483407041,0.036843651659295956
5201,-24.49494949494949,1.262626262626263,24.527469821390056,3.0900918426385675,2.514425060774416e-07,1.1335557002365314e-08,2.627780630798069e-07,0.9568626206102956,0.04313737938970443
5202,-23.98989898989899,1.262626262626263,24.023103018232888,3.089009591978851,2.862409009631165e-07,1.8936698596342928e-08,3.0517759955945945e-07,0.9379485957564412,0.062051404243558796
5203,-23.484848484848484,1.262626262626263,23.51876555934354,3.0878809242865604,4.695244718091889e-07,2.7447457128108126e-08,4.96971928937297e-07,0.9447706087005748,0.05522939129942523
5204,-22.97979797979798,1.262626262626263,23.01445937386757,3.0867027909956395,8.662861887257578e-07,4.763715319535187e-08,9.139233419211097e-07,0.9478762046987262,0.05212379530127367
5205,-22.474747474747478,1.262626262626263,22.51018656370359,3.085471870888617,1.2574283978118201e-06,6.044247539525683e-08,1.317870873207077e-06,0.9541362688681568,0.04586373113184322
5206,-21.96969696969697,1.262626262626263,22.005949423267012,3.0841845389529934,2.0563197563543344e-06,9.965522776398799e-08,2.1559749841183225e-06,0.9537771873523191,0.04622281264768088
5207,-21.464646464646464,1.262626262626263,21.501750462028284,3.0828368308740703,2.31905947512022e-06,1.350749474235581e-07,2.454134422543778e-06,0.9449602490463627,0.05503975095363733
5208,-20.95959595959596,1.262626262626263,20.997592430290307,3.0814244024347834,3.5622427963891847e-06,2.910146799076964e-07,3.853257476296881e-06,0.9244756724153892,0.0755243275846108
5209,-20.454545454545453,1.262626262626263,20.49347834876109,3.079942482950534,4.6049595228806e-06,3.275326895510516e-07,4.932492212431652e-06,0.933596917046204,0.06640308295379597
5210,-19.949494949494948,1.262626262626263,19.989411542589192,3.0783858216923328,6.609592020365293e-06,5.691282474582681e-07,7.178720267823561e-06,0.9207200968661207,0.07927990313387931
5211,-19.444444444444443,1.262626262626263,19.485395680667096,3.0767486260365864,8.868431794470044e-06,1.0108797896060533e-06,9.879311584076098e-06,0.8976771021945058,0.10232289780549418
5212,-18.939393939393938,1.262626262626263,18.981434821177913,3.0750244898139694,1.4220554352490015e-05,1.396413373807836e-06,1.561696772629785e-05,0.9105835781771915,0.08941642182280857
5213,-18.434343434343432,1.262626262626263,18.47753346457244,3.0732063099992897,1.7477751006256592e-05,1.9064598123673825e-06,1.9384210818623974e-05,0.9016488300604071,0.09835116993959295
5214,-17.929292929292927,1.262626262626263,17.97369661542853,3.0712861894711687,2.1283385668079584e-05,4.616660831382028e-06,2.5900046499461612e-05,0.8217508670697562,0.17824913293024378
5215,-17.424242424242422,1.262626262626263,17.469929854977753,3.0692553230511983,3.741734671571987e-05,4.426957857825164e-06,4.1844304573545036e-05,0.8942040523090927,0.10579594769090732
5216,-16.919191919191917,1.262626262626263,16.966239426505883,3.0671038633759116,3.233678952982643e-05,6.787598891772956e-06,3.912438842159938e-05,0.8265123324451578,0.17348766755484232
5217,-16.41414141414141,1.262626262626263,16.462632336370323,3.064820762320015,5.203979413163629e-05,9.071031827587024e-06,6.111082595922331e-05,0.8515642411110637,0.14843575888893634
5218,-15.909090909090908,1.262626262626263,15.959116474065615,3.0623935826203414,6.5687776019476e-05,1.1903092651152415e-05,7.759086867062841e-05,0.846591578943641,0.15340842105635896
5219,-15.404040404040405,1.262626262626263,15.455700755655915,3.059808272971797,8.09775145419214e-05,1.7268358817491065e-05,9.824587335941246e-05,0.8242332402673209,0.17576675973267905
5220,-14.898989898989898,1.262626262626263,14.952395296047941,3.057048898076795,0.0001275992783186933,3.477698280446348e-05,0.00016237626112315678,0.7858247100659231,0.21417528993407686
5221,-14.393939393939393,1.262626262626263,14.449211617090876,3.054097312787402,0.00014242443217890198,3.96333810688557e-05,0.00018205781324775766,0.7823033224346176,0.21769667756538238
5222,-13.888888888888888,1.262626262626263,13.946162900488964,3.0509327663890478,0.00016642763926148863,7.237863116444406e-05,0.0002388062704259327,0.6969148631007461,0.3030851368992539
5223,-13.383838383838382,1.262626262626263,13.443264297177942,3.047531418961807,0.00019872240996254414,8.725668605885036e-05,0.0002859790960213945,0.6948843909475028,0.3051156090524972
5224,-12.87878787878788,1.262626262626263,12.940533308402989,3.0438657462310745,0.0002445327300153674,9.684288913107639e-05,0.00034137561914644374,0.7163157422512574,0.28368425774874273
5225,-12.373737373737374,1.262626262626263,12.43799025861086,3.039903801826716,0.0002235613091526394,0.0001435903921733172,0.00036715170132595664,0.608907185627235,0.39109281437276494
5226,-11.868686868686869,1.262626262626263,11.935658886966134,3.035608295600193,0.000260162412536794,0.00016180356835949323,0.0004219659808962872,0.6165483103263197,0.38345168967368026
