index,x1,x2,r_x,a_x,P_red_and_x,P_blue_and_x,P_x,P_red_given_x,P_blue_given_x
8264,7.323232323232325,16.41414141414142,17.973696615428533,1.1511454646597927,2.379791457273767e-05,3.0361799411273482e-06,2.683409451386502e-05,0.8868536465965501,0.11314635340344992
8265,7.8282828282828305,16.41414141414142,18.1853251387766,1.1257801020393552,2.1340885747601667e-05,2.345676614127235e-06,2.3686562361728904e-05,0.9009701543725392,0.09902984562746073
8266,8.333333333333336,16.41414141414142,18.408380776371313,1.1010138254362145,1.93719842384075e-05,2.2976347210018845e-06,2.1669618959409384e-05,0.8939697682130121,0.10603023178698791
8267,8.838383838383841,16.41414141414142,18.642453358880562,1.0768549578753155,1.5050151462343659e-05,1.7925423063143747e-06,1.6842693768658034e-05,0.8935715194412635,0.10642848055873655
8268,9.343434343434346,16.41414141414142,18.887133284156725,1.053308585820788,1.3165078814370222e-05,1.3924504685074662e-06,1.4557529282877688e-05,0.9043484343084756,0.09565156569152447
8269,9.848484848484851,16.41414141414142,19.142013796209326,1.0303768265243125,1.133914824148597e-05,1.2258966486704646e-06,1.2565044890156434e-05,0.9024359515316303,0.0975640484683698
8270,10.353535353535356,16.41414141414142,19.406692986707935,1.0080591040338134,9.384690014034095e-06,9.803261950911967e-07,1.0365016209125293e-05,0.905419714227931,0.09458028577206892
8271,10.858585858585862,16.41414141414142,19.68077552363507,0.9863524270855454,8.24389455930981e-06,8.42065026566905e-07,9.085959585876715e-06,0.9073223891645064,0.09267761083549363
8272,11.363636363636369,16.41414141414142,19.963874117224623,0.9652516631899265,6.546853516852985e-06,5.913313150052643e-07,7.13818483185825e-06,0.9171594279310185,0.08284057206898154
8273,11.868686868686872,16.41414141414142,20.255610737530787,0.9447498043013652,5.74532212939194e-06,4.6999419658057053e-07,6.21531632597251e-06,0.9243812910025895,0.07561870899741062
8274,12.373737373737375,16.41414141414142,20.55561760097851,0.9248382204887861,4.514377750802428e-06,3.7285562144830115e-07,4.8872333722507284e-06,0.9237082428751323,0.07629175712486778
8275,12.878787878787882,16.41414141414142,20.86353794518672,0.9055068989643612,3.89412728988145e-06,2.8276022096643577e-07,4.176887510847886e-06,0.9323036063978086,0.06769639360219135
8276,13.383838383838388,16.41414141414142,21.179026612385616,0.886744666663116,2.9584409931039986e-06,2.1165778166341333e-07,3.1700987747674118e-06,0.9332330641088802,0.06676693589111984
8277,13.888888888888893,16.41414141414142,21.50175046202829,0.8685393952858895,2.3148780872211216e-06,1.5348460154698556e-07,2.4683626887681074e-06,0.937819266898907,0.06218073310109284
8278,14.393939393939398,16.41414141414142,21.83138863287979,0.8508781883209131,1.82774416171916e-06,1.2546497756206784e-07,1.953209139281228e-06,0.9357646987008066,0.06423530129919337
8279,14.898989898989903,16.41414141414142,22.167632674095707,0.8337475500493512,1.4507598316449013e-06,9.388712748786334e-08,1.5446469591327646e-06,0.939217743619179,0.06078225638082107
8280,15.404040404040408,16.41414141414142,22.510186563703595,0.8171335369259063,1.0824968999650836e-06,8.01582411321977e-08,1.1626551410972812e-06,0.9310558752128799,0.06894412478712011
8281,15.909090909090914,16.41414141414142,22.858766631582544,0.8010218920179252,9.283440471086568e-07,5.207254252748691e-08,9.804165896361437e-07,0.9468873302655841,0.053112669734415946
8282,16.41414141414142,16.41414141414142,23.213101402588688,0.7853981633974483,6.439971532902257e-07,3.676193893050571e-08,6.807590922207314e-07,0.9459986075094743,0.05400139249052571
8283,16.919191919191924,16.41414141414142,23.57293137396963,0.7702478075226785,5.603850779274004e-07,2.7559266549687644e-08,5.879443444770881e-07,0.9531260623414983,0.046873937658501647
8284,17.42424242424243,16.41414141414142,23.93800873970519,0.7555562787303389,3.8703944700974666e-07,2.0336024280343492e-08,4.0737547129009017e-07,0.9500803909083119,0.04991960909168806
8285,17.929292929292934,16.41414141414142,24.308097072947238,0.7413091059993765,3.0671514425134935e-07,1.4644324734654599e-08,3.2135946898600394e-07,0.9544300817372449,0.04556991826275515
8286,18.43434343434344,16.41414141414142,24.682970976338193,0.7274919581493411,2.332720145464393e-07,9.997789943841023e-09,2.432698044902803e-07,0.9589024623718129,0.04109753762818714
8287,18.939393939393945,16.41414141414142,25.062415708685876,0.714090698612158,1.6497229940976288e-07,7.493535914951086e-09,1.7246583532471396e-07,0.9565506066703446,0.04344939332965547
8288,19.44444444444445,16.41414141414142,25.446226795273972,0.7010914308712416,1.4518070498122623e-07,4.960128900445703e-09,1.5014083388167193e-07,0.9669634917283405,0.03303650827165946
8289,19.949494949494955,16.41414141414142,25.834209627998245,0.6884805356030853,9.068732197657657e-08,4.129000012256148e-09,9.481632198883273e-08,0.956452645223441,0.04354735477655897
8290,20.45454545454546,16.41414141414142,26.22617906053985,0.6762447004885705,7.223874413392001e-08,2.76125039939072e-09,7.499999453331074e-08,0.9631833253245861,0.03681667467541387
8291,20.95959595959597,16.41414141414142,26.62195900291607,0.6643709435882432,5.307797920108791e-08,1.8492817350988541e-09,5.492726093618676e-08,0.9663321690617832,0.03366783093821677
8292,21.46464646464647,16.41414141414142,27.021382018980685,0.6528466311007742,3.798251942158404e-08,1.3233394003373209e-09,3.930585882192136e-08,0.9663322608893288,0.03366773911067116
8293,21.969696969696976,16.41414141414142,27.424288929774367,0.641659490249122,3.024300483987791e-08,1.014107687494573e-09,3.125711252737248e-08,0.9675559382970357,0.03244406170296436
8294,22.47474747474748,16.41414141414142,27.83052842504254,0.6307976179662474,1.9547402722805807e-08,6.514398715694492e-10,2.0198842594375255e-08,0.9677486534921138,0.03225134650788629
8295,22.979797979797983,16.41414141414142,28.239956684735898,0.6202494859828216,1.3467892215079121e-08,4.1351941454193164e-10,1.3881411629621052e-08,0.9702105646331,0.029789435366900093
8296,23.484848484848484,16.41414141414142,28.652437011879506,0.6100039428540258,1.0420515735464165e-08,3.219153231381306e-10,1.0742431058602295e-08,0.9700332893567563,0.029966710643243844
8297,23.98989898989899,16.41414141414142,29.06783947783166,0.6000502134017537,7.698989134305628e-09,2.0075567372360518e-10,7.899744808029233e-09,0.9745870684937116,0.02541293150628851
8298,24.49494949494949,16.41414141414142,29.486040580646954,0.5903778959925271,5.575173548017577e-09,1.4332420859077868e-10,5.718497756608355e-09,0.974936737812802,0.025063262187197982
8299,25.0,16.41414141414142,29.90692291700088,0.5809769580203019,3.428346314705818e-09,8.344610487489179e-11,3.51179241958071e-09,0.976238315109509,0.023761684890491002
8300,-25.0,16.919191919191924,30.187067681350722,2.546629605605899,2.981657995355948e-09,7.257148888041442e-11,3.0542294842363624e-09,0.9762390189555258,0.023760981044474203
8301,-24.49494949494949,16.919191919191924,29.77014621997305,2.5371209509464663,4.4879813342524424e-09,1.1045979463001128e-10,4.598441128882454e-09,0.9759788607630047,0.024021139236995302
8302,-23.98989898989899,16.919191919191924,29.35599272284972,2.5273430956085265,6.125005226842324e-09,1.6169245104500396e-10,6.286697677887328e-09,0.9742802247969173,0.02571977520308268
8303,-23.484848484848484,16.919191919191924,28.944726005867448,2.517286394729925,8.062872305569066e-09,2.3068425256742752e-10,8.293556558136494e-09,0.9721851233604825,0.02781487663951745
8304,-22.97979797979798,16.919191919191924,28.536470881851816,2.506940871312766,1.0784739581217865e-08,3.0979556570948227e-10,1.1094535146927348e-08,0.972076742143155,0.02792325785684502
8305,-22.474747474747478,16.919191919191924,28.131358467946715,2.496296214588975,1.5825429067589532e-08,4.526121594175681e-10,1.62780412270071e-08,0.9721949248619278,0.027805075138072115
8306,-21.96969696969697,16.919191919191924,27.7295265040491,2.485341780320365,2.198990212605878e-08,6.998212768053031e-10,2.2689723402864084e-08,0.9691569057771341,0.030843094222865932
8307,-21.464646464646464,16.919191919191924,27.33111968161402,2.474066593389561,3.060226386790406e-08,9.96853716437495e-10,3.159911758434155e-08,0.9684531153828336,0.03154688461716634
8308,-20.95959595959596,16.919191919191924,26.936289981880588,2.4624593530834233,4.279784708656881e-08,1.4371835226146767e-09,4.423503060918349e-08,0.9675102853367008,0.032489714663299175
8309,-20.454545454545453,16.919191919191924,26.545197022258385,2.450508441519525,5.4947749466196055e-08,2.0181602192215136e-09,5.696590968541757e-08,0.9645724920331057,0.035427507966894325
8310,-19.949494949494948,16.919191919191924,26.158008409249618,2.4382019357185305,7.527664046971042e-08,2.7375367135354263e-09,7.801417718324584e-08,0.9649097534271843,0.03509024657281566
8311,-19.444444444444443,16.919191919191924,25.77490009585945,2.425527623880553,8.947142788306549e-08,4.241073723784621e-09,9.37125016068501e-08,0.9547437785667371,0.04525622143326297
8312,-18.939393939393938,16.919191919191924,25.396056740958844,2.4124730264811065,1.2895688317262498e-07,5.50023440911444e-09,1.3445711758173942e-07,0.9590930215667406,0.04090697843325942
8313,-18.434343434343432,16.919191919191924,25.021672067505204,2.399025422861072,1.7322884241501153e-07,7.3358208855757555e-09,1.805646633005873e-07,0.9593728875213874,0.040627112478612504
8314,-17.929292929292927,16.919191919191924,24.65194921589047,2.385171884043906,2.1967385605989713e-07,1.055980547628134e-08,2.3023366153617848e-07,0.954134398046647,0.0458656019533529
8315,-17.424242424242422,16.919191919191924,24.28710108796887,2.370899312570196,3.1087654572179166e-07,1.6486617702017232e-08,3.273631634238089e-07,0.9496381403161314,0.05036185968386867
8316,-16.919191919191917,16.919191919191924,23.92735067651449,2.356194490192345,3.819426486923768e-07,1.9336755730847987e-08,4.012794044232248e-07,0.9518122397568809,0.04818776024311911
8317,-16.41414141414141,16.919191919191924,23.572931373969624,2.341044134317575,5.054157735484603e-07,2.7132862567859684e-08,5.3254863611632e-07,0.9490509209342275,0.05094907906577248
8318,-15.909090909090908,16.919191919191924,23.22408725337055,2.3254349641218752,7.154757379638394e-07,3.6516948618064634e-08,7.51992686581904e-07,0.9514397556390498,0.04856024436095012
8319,-15.404040404040405,16.919191919191924,22.88107331328141,2.309353777276375,9.181508089035261e-07,4.790787915230538e-08,9.660586880558316e-07,0.9504089350423225,0.04959106495767743
8320,-14.898989898989898,16.919191919191924,22.54415567744005,2.2927875382255127,1.066006222763402e-06,6.697593027627004e-08,1.132982153039672e-06,0.9408852733499988,0.059114726650001205
8321,-14.393939393939393,16.919191919191924,22.213611738635606,2.2757234789268836,1.4619648642607084e-06,9.497480436740342e-08,1.556939668628112e-06,0.9389990464748772,0.06100095352512271
8322,-13.888888888888888,16.919191919191924,21.889730235120545,2.2581492128985055,1.6397212759655377e-06,1.198088925599532e-07,1.7595301685254908e-06,0.9319085886089953,0.0680914113910048
8323,-13.383838383838382,16.919191919191924,21.572811246639944,2.2400528633123544,2.3113929831130193e-06,1.4497471683903512e-07,2.4563676999520546e-06,0.9409800426695625,0.05901995733043748
8324,-12.87878787878788,16.919191919191924,21.263166095980697,2.2214232057146135,2.7516935058752594e-06,2.065224270333279e-07,2.9582159329085874e-06,0.9301868316183834,0.06981316838161648
8325,-12.373737373737374,16.919191919191924,20.961117140855695,2.2022498257339946,3.284809245490597e-06,2.5064340001161814e-07,3.535452645502215e-06,0.9291057114481549,0.0708942885518451
8326,-11.868686868686869,16.919191919191924,20.66699744001023,2.182523291850771,4.1201121952397646e-06,3.295091220918235e-07,4.449621317331588e-06,0.9259467045412691,0.0740532954587309
8327,-11.363636363636363,16.919191919191924,20.38115027674856,2.1622353429324517,5.1457034141836524e-06,4.262903276204165e-07,5.571993741804069e-06,0.9234941122740036,0.07650588772599637
8328,-10.858585858585858,16.919191919191924,20.10392852272237,2.141379089790686,5.885756311220962e-06,5.342816264184945e-07,6.420037937639457e-06,0.9167790546398327,0.08322094536016732
8329,-10.353535353535351,16.919191919191924,19.835693824904528,2.119949229473907,7.324040388054906e-06,6.328250240131754e-07,7.95686541206808e-06,0.920468049760729,0.07953195023927104
8330,-9.848484848484848,16.919191919191924,19.576815599307384,2.097942270381306,8.39221502840189e-06,7.985652601791433e-07,9.190780288581034e-06,0.9131123544350951,0.0868876455649049
8331,-9.343434343434344,16.919191919191924,19.327669816315616,2.075356765571142,9.850120611931737e-06,1.0076936708170764e-06,1.0857814282748813e-05,0.9071918486929614,0.09280815130703858
8332,-8.838383838383837,16.919191919191924,19.088637564610366,2.0521935508522002,1.1630452865809149e-05,1.1363758368077582e-06,1.2766828702616907e-05,0.9109899675731666,0.08901003242683339
8333,-8.333333333333332,16.919191919191924,18.860103383674588,2.0284559834117895,1.3701436097046422e-05,1.4009778077595741e-06,1.5102413904805997e-05,0.9072348422847989,0.09276515771520108
8334,-7.828282828282827,16.919191919191924,18.64245335888056,2.0041501758769273,1.5547930570806683e-05,1.7232911167878671e-06,1.727122168759455e-05,0.9002218170805103,0.09977818291948974
8335,-7.323232323232322,16.919191919191924,18.436072978226246,1.9792852198675237,1.91137715380358e-05,2.0430678775612773e-06,2.1156839415597075e-05,0.9034322737234985,0.09656772627650155
8336,-6.818181818181817,16.919191919191924,18.24134475591738,1.953873392331904,1.94009930641031e-05,2.5168670179410355e-06,2.1917860082044136e-05,0.8851682140263804,0.11483178597361972
8337,-6.313131313131311,16.919191919191924,18.05864563513245,1.9279303373156897,2.2581114329076946e-05,2.7452333469407593e-06,2.5326347676017707e-05,0.8916056360728118,0.10839436392718815
8338,-5.808080808080806,16.919191919191924,17.888344190328123,1.9014752153713752,2.4178409236195087e-05,3.301911809410445e-06,2.748032104560553e-05,0.8798444965788177,0.12015550342118236
8339,-5.303030303030301,16.919191919191924,17.730797658123194,1.8745308126374831,2.6456796612713157e-05,3.674804565949313e-06,3.013160117866247e-05,0.8780415105005569,0.12195848949944305
8340,-4.797979797979796,16.919191919191924,17.58634883482844,1.8471236017699615,2.9957219494326036e-05,3.931822702990198e-06,3.388904219731623e-05,0.8839795270666703,0.11602047293332976
8341,-4.292929292929291,16.919191919191924,17.45532288766208,1.819283747452299,3.234642107658411e-05,4.447216812885575e-06,3.6793637889469685e-05,0.8791308207618588,0.1208691792381412
8342,-3.7878787878787854,16.919191919191924,17.338024135123106,1.7910450501855852,3.402759270592353e-05,5.129580473434701e-06,3.915717317935823e-05,0.8690002352841251,0.13099976471587507
8343,-3.28282828282828,16.919191919191924,17.23473285934501,1.7624448234815735,3.52033574203209e-05,5.925578480586596e-06,4.1128935900907496e-05,0.8559267739174392,0.14407322608256076
8344,-2.777777777777775,16.919191919191924,17.145702218957535,1.7335237014352773,3.789920431758711e-05,6.5456424088271626e-06,4.4444846726414274e-05,0.8527243788437461,0.14727562115625395
8345,-2.27272727272727,16.919191919191924,17.07115533450058,1.7043253758867678,3.8580880424968526e-05,6.391883144774098e-06,4.497276356974262e-05,0.8578721288750307,0.1421278711249694
8346,-1.7676767676767646,16.919191919191924,17.011282619292217,1.6748962649044956,3.9752889532179695e-05,6.1560597340860146e-06,4.590894926626571e-05,0.8659071960374937,0.13409280396250628
8347,-1.2626262626262594,16.919191919191924,16.96623942650589,1.645285117008778,4.2584827826001004e-05,6.8690528307339805e-06,4.9453880656734984e-05,0.8611018439905079,0.13889815600949212
8348,-0.7575757575757578,16.919191919191924,16.93614407788608,1.6155425582495122,4.291782641817809e-05,7.331863144860401e-06,5.024968956303849e-05,0.8540913743225708,0.14590862567742913
8349,-0.2525252525252526,16.919191919191924,16.921076331061574,1.5857205917849815,4.291239518552724e-05,6.75205413128538e-06,4.9664449316812615e-05,0.8640465317915114,0.13595346820848864
